Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
"When you go to sleep at night, furniture may drop materials.",,"When you go to sleep at night, furniture may drop materials.",,夜晚入睡时，家具可能会掉落材料。,夜晚入睡時，家具可能會掉落材料。,"Quand vous allez dormir la nuit, les meubles peuvent laisser tomber des matériaux.","Wenn du nachts schlafen gehst, können Möbel Materialien fallen lassen.","Quando vai a dormire di notte, i mobili possono lasciare materiali.","Quando você vai dormir à noite, os móveis podem deixar materiais.","Cuando te duermes por la noche, los muebles pueden soltar materiales.",밤에 잠들면 가구에서 재료가 떨어질 수 있어요.,"Когда вы ложитесь спать ночью, мебель может ронять материалы."
Looks like you're starting to understand how to place things. How high can you stack them...?,,Looks like you're starting to understand how to place things. How high can you stack them...?,,看来你开始懂得怎么摆放东西了。你能把它们堆多高呢……？,看來你開始懂得怎麼擺放東西了。你能把它們疊多高呢……？,On dirait que tu commences à comprendre comment placer les choses. Jusqu'où peux-tu les empiler… ?,"Sieht so aus, als verstehst du langsam, wie man Dinge platziert. Wie hoch kannst du sie stapeln...?",Sembra che tu stia iniziando a capire come posizionare le cose. Quanto in alto riesci a impilarle...?,Parece que você está começando a entender como posicionar as coisas. Quão alto você consegue empilhá-las...?,Parece que ya estás entendiendo cómo colocar las cosas. ¿Qué tan alto puedes apilarlas...?,물건 배치하는 법을 조금씩 이해하기 시작한 것 같네. 어디까지 높이 쌓을 수 있을까...?,"Похоже, вы начинаете понимать, как размещать предметы. Как высоко вы сможете их сложить?.."
It’s easy to forget you can flip furniture with the O key.,,It’s easy to forget you can flip furniture with the O key.,,很容易忘记你可以用 O 键翻转家具。,很容易忘記你可以用 O 鍵翻轉家具。,On oublie facilement qu'on peut retourner les meubles avec la touche O.,"Man vergisst leicht, dass man Möbel mit der O-Taste spiegeln kann.",È facile dimenticare che puoi capovolgere i mobili con il tasto O.,É fácil esquecer que você pode virar os móveis com a tecla O.,Es fácil olvidar que puedes voltear muebles con la tecla O.,O 키로 가구를 뒤집을 수 있다는 걸 깜빡하기 쉬워.,"Легко забыть, что мебель можно переворачивать клавишей O."
"You can also rotate while holding Shift! Good to know, right?",,"You can also rotate while holding Shift! Good to know, right?",,按住 Shift 也可以旋转！很实用吧？,按住 Shift 也可以旋轉！很實用吧？,"Tu peux aussi faire pivoter en maintenant Shift ! Pratique, non ?","Du kannst auch drehen, während du Shift gedrückt hältst! Gut zu wissen, oder?","Puoi anche ruotare tenendo premuto Shift! Utile, vero?","Você também pode girar segurando Shift! Bom saber, né?","¡También puedes rotar manteniendo Shift! Está bien saberlo, ¿no?",Shift를 누른 채로도 회전할 수 있어! 알아두면 좋지?,"Вы также можете вращать предметы, удерживая Shift! Полезно знать, правда?"
You can place things on walls and even ceilings. Did you know that?,,You can place things on walls and even ceilings. Did you know that?,,你可以把东西放在墙上，甚至天花板上。你知道吗？,你可以把東西放在牆上，甚至天花板上。你知道嗎？,Tu peux placer des objets sur les murs et même au plafond. Tu le savais ?,Du kannst Dinge an Wänden und sogar an Decken platzieren. Wusstest du das?,Puoi posizionare oggetti sui muri e persino sul soffitto. Lo sapevi?,Você pode colocar coisas nas paredes e até no teto. Sabia disso?,Puedes colocar cosas en las paredes e incluso en el techo. ¿Lo sabías?,벽이나 심지어 천장에도 물건을 놓을 수 있어. 알고 있었어?,Вы можете размещать предметы на стенах и даже на потолке. Вы знали об этом?
Nice. It feels like time has started to slow down.,,Nice. It feels like time has started to slow down.,,真不错。感觉时间开始慢下来了。,真不錯。感覺時間開始慢下來了。,Sympa. On dirait que le temps commence à ralentir.,"Schön. Es fühlt sich an, als würde die Zeit langsamer werden.",Bello. Sembra che il tempo abbia iniziato a rallentare.,Legal. Parece que o tempo começou a desacelerar.,Qué bien. Se siente como si el tiempo empezara a ir más despacio.,좋아. 시간이 천천히 흐르기 시작한 것 같아.,"Отлично. Кажется, время начало замедляться."
"It’s lively, but not noisy. A cozy kind of clutter.",,"It’s lively, but not noisy. A cozy kind of clutter.",,很有生气，却不吵闹。是一种舒适的杂乱。,很有生氣，卻不吵鬧。是一種舒適的雜亂。,"C'est vivant, mais pas bruyant. Un désordre chaleureux.","Es ist lebendig, aber nicht laut. Eine gemütliche Art von Unordnung.","È vivace, ma non rumoroso. Un disordine accogliente.","É animado, mas não barulhento. Uma bagunça aconchegante.","Es animado, pero no ruidoso. Un desorden acogedor.",활기차지만 시끄럽진 않아. 아늑한 어수선함이야.,"Здесь оживлённо, но не шумно. Уютный беспорядок."
It feels like memories are piling up. You’ve been here a long time.,,It feels like memories are piling up. You’ve been here a long time.,,感觉回忆在一点点堆积。你在这里待了很久了。,感覺回憶在一點點堆積。你在這裡待了很久了。,On dirait que les souvenirs s'accumulent. Tu es ici depuis longtemps.,"Es fühlt sich an, als würden sich Erinnerungen stapeln. Du bist schon lange hier.",Sembra che i ricordi si stiano accumulando. Sei qui da tanto tempo.,Parece que as memórias estão se acumulando. Você está aqui há muito tempo.,Parece que los recuerdos se están acumulando. Llevas mucho tiempo aquí.,추억이 차곡차곡 쌓이는 느낌이야. 여기 오래 있었네.,"Кажется, воспоминания копятся одно за другим. Вы здесь уже давно."
It’s full of things. So lively. I’m happy.,,It’s full of things. So lively. I’m happy.,,这里摆满了东西。真有生气。我很开心。,這裡擺滿了東西。真有生氣。我很開心。,C'est plein de choses. C'est si vivant. Je suis heureux.,Es ist voller Dinge. So lebendig. Ich bin glücklich.,È pieno di cose. Così vivace. Sono felice.,Está cheio de coisas. Tão animado. Estou feliz.,Está lleno de cosas. Qué vivo se siente. Estoy feliz.,물건이 가득하네. 정말 활기차. 나 기뻐.,Здесь полно вещей. Так оживлённо. Я рад.
You can craft furniture too.,,You can craft furniture too.,,你也可以制作家具。,你也可以製作家具。,Tu peux aussi fabriquer des meubles.,Du kannst auch Möbel herstellen.,Puoi anche creare mobili.,Você também pode fabricar móveis.,También puedes fabricar muebles.,가구도 제작할 수 있어.,Вы также можете создавать мебель.
I want more plants...,,I want more plants...,,我想要更多植物……,我想要更多植物……,Je veux plus de plantes...,Ich will mehr Pflanzen...,Voglio più piante...,Quero mais plantas...,Quiero más plantas...,식물을 더 갖고 싶어...,Хочу больше растений...
"Wall plants are stylish too, aren’t they?",,"Wall plants are stylish too, aren’t they?",,墙面植物也很时尚，不是吗？,牆面植物也很時尚，不是嗎？,"Les plantes murales sont stylées aussi, non ?","Wandpflanzen sind auch stylisch, oder?","Anche le piante da parete sono alla moda, vero?","Plantas de parede também são estilosas, não são?","Las plantas de pared también son elegantes, ¿verdad?","벽걸이 식물도 멋지지, 그렇지?","Настенные растения тоже стильные, правда?"
I wonder how many kinds of flowers there are?,,I wonder how many kinds of flowers there are?,,不知道有多少种花呢？,不知道有多少種花呢？,Je me demande combien il existe de sortes de fleurs ?,"Ich frage mich, wie viele Arten von Blumen es gibt?",Mi chiedo quanti tipi di fiori esistano?,Fico pensando quantos tipos de flores existem.,Me pregunto cuántos tipos de flores habrá.,꽃 종류가 얼마나 될까?,"Интересно, сколько вообще видов цветов существует?"
You can change the color of flower pots too!,,You can change the color of flower pots too!,,花盆的颜色也可以更改！,花盆的顏色也可以更改！,Tu peux aussi changer la couleur des pots de fleurs !,Du kannst auch die Farbe der Blumentöpfe ändern!,Puoi anche cambiare il colore dei vasi!,Você também pode mudar a cor dos vasos de flores!,¡También puedes cambiar el color de las macetas!,화분 색도 바꿀 수 있어!,Вы также можете менять цвет цветочных горшков!
"Leaving just a flower pot by itself works too, you know.",,"Leaving just a flower pot by itself works too, you know.",,只单独放一个花盆也很好看哦。,只單獨放一個花盆也很好看喔。,"Laisser juste un pot de fleurs tout seul, ça marche aussi, tu sais.","Auch nur einen einzelnen Blumentopf hinzustellen funktioniert, weißt du.","Anche lasciare solo un vaso da fiori da solo funziona, sai.","Deixar apenas um vaso de flores sozinho também funciona, viu.","Dejar solo una maceta también queda bien, ¿sabes?",화분 하나만 단독으로 두는 것도 괜찮아.,Даже просто один цветочный горшок сам по себе тоже смотрится хорошо.
It’s full of green. Makes you want to take a deep breath here.,,It’s full of green. Makes you want to take a deep breath here.,,到处都是绿色，让人想在这里深呼吸。,到處都是綠色，讓人想在這裡深呼吸。,C'est plein de verdure. Ça donne envie de respirer profondément ici.,Hier ist alles voller Grün. Man möchte hier tief durchatmen.,È pieno di verde. Viene voglia di fare un bel respiro qui.,Está cheio de verde. Dá vontade de respirar fundo aqui.,Está todo lleno de verde. Dan ganas de respirar hondo aquí.,초록이 가득해서 여기서 숨을 크게 쉬고 싶어져.,Здесь столько зелени. Хочется глубоко вдохнуть.
Putting flowers on the balcony is nice too.,,Putting flowers on the balcony is nice too.,,把花放在阳台上也很不错。,把花放在陽台上也很不錯。,"Mettre des fleurs sur le balcon, c'est sympa aussi.",Blumen auf den Balkon zu stellen ist auch schön.,Mettere dei fiori sul balcone è bello anche questo.,Colocar flores na varanda também é ótimo.,Poner flores en el balcón también queda muy bien.,발코니에 꽃을 두는 것도 좋아.,Ставить цветы на балконе тоже здорово.
The building is covered in green now. Thanks for placing so many.,,The building is covered in green now. Thanks for placing so many.,,现在整栋楼都被绿色覆盖了。谢谢你放了这么多。,現在整棟樓都被綠色覆蓋了。謝謝你放了這麼多。,Le bâtiment est maintenant couvert de verdure. Merci d'en avoir placé autant.,"Das Gebäude ist jetzt ganz mit Grün bedeckt. Danke, dass du so viel platziert hast.",L'edificio ora è ricoperto di verde. Grazie per averne messi così tanti.,O prédio agora está coberto de verde. Obrigado por colocar tantas plantas.,El edificio ahora está cubierto de verde. Gracias por colocar tantas plantas.,이제 건물이 초록으로 가득해. 이렇게 많이 놓아줘서 고마워.,"Теперь здание утопает в зелени. Спасибо, что разместили так много."
You’re running low on money... Can you pay the rent...?,,You’re running low on money... Can you pay the rent...?,,你的钱快不够了……房租还付得起吗……？,你的錢快不夠了……房租還付得起嗎……？,Tu commences à manquer d'argent... Tu pourras payer le loyer... ?,Dir geht langsam das Geld aus... Kannst du die Miete zahlen...?,Stai finendo i soldi... Riuscirai a pagare l'affitto...?,Seu dinheiro está acabando... Você consegue pagar o aluguel...?,Te estás quedando sin dinero... ¿Podrás pagar el alquiler...?,돈이 거의 바닥났어... 월세 낼 수 있겠어...?,У вас заканчиваются деньги... Сможете заплатить аренду?..
Money’s getting tight... Maybe sell some furniture to get by...,,Money’s getting tight... Maybe sell some furniture to get by...,,手头越来越紧了……也许该卖点家具撑过去……,手頭越來越緊了……也許該賣點家具撐過去……,L'argent se fait rare... Peut-être vendre quelques meubles pour tenir...,"Das Geld wird knapp... Vielleicht solltest du ein paar Möbel verkaufen, um über die Runden zu kommen...",I soldi iniziano a scarseggiare... Forse potresti vendere qualche mobile per tirare avanti...,O dinheiro está apertando... Talvez vender alguns móveis ajude a passar por isso...,El dinero empieza a escasear... Quizá vender algunos muebles te ayude a aguantar...,돈이 빠듯해지고 있어... 가구를 좀 팔아서 버티는 건 어때...,"Денег становится мало... Может, продать немного мебели, чтобы продержаться..."
"With this much money, you can get through a month.",,"With this much money, you can get through a month.",,有这些钱，你可以撑过一个月。,有這些錢，你可以撐過一個月。,"Avec cet argent, tu peux tenir un mois.",Mit so viel Geld kommst du einen Monat über die Runden.,Con questi soldi puoi tirare avanti per un mese.,"Com essa quantia, você consegue passar um mês.",Con este dinero puedes pasar un mes.,이 정도 돈이면 한 달은 버틸 수 있어.,С таким количеством денег можно продержаться месяц.
That’s enough to start dreaming a little. Maybe that furniture is within reach.,,That’s enough to start dreaming a little. Maybe that furniture is within reach.,,这已经足够让你稍微做点梦了。也许那件家具已经触手可及。,這已經足夠讓你稍微做點夢了。也許那件家具已經觸手可及。,C'est assez pour commencer à rêver un peu. Peut-être que ce meuble est à portée de main.,"Das reicht, um ein bisschen zu träumen. Vielleicht ist dieses Möbelstück nun in Reichweite.",È abbastanza per iniziare a sognare un po'. Forse quel mobile è alla tua portata.,Isso já é o suficiente para começar a sonhar um pouco. Talvez aquele móvel esteja ao seu alcance.,Es suficiente para empezar a soñar un poco. Quizá ese mueble ya esté a tu alcance.,이 정도면 조금은 꿈꿔볼 수 있겠네. 그 가구도 손에 닿을지 몰라.,"Этого достаточно, чтобы немного помечтать. Возможно, та мебель уже вам по карману."
You’re getting pretty reliable. The rooftop’s future is opening up.,,You’re getting pretty reliable. The rooftop’s future is opening up.,,你越来越可靠了。屋顶的未来正在展开。,你越來越可靠了。屋頂的未來正在展開。,Tu deviens vraiment fiable. L'avenir du toit-terrasse s'ouvre à toi.,Du wirst ziemlich verlässlich. Die Zukunft des Dachs öffnet sich.,Stai diventando davvero affidabile. Il futuro del tetto si sta aprendo.,Você está se tornando bem confiável. O futuro do terraço está se abrindo.,Te estás volviendo muy confiable. El futuro de la azotea se está abriendo.,이제 꽤 믿음직해졌어. 옥상의 미래가 열리고 있어.,Вы становитесь всё надёжнее. Будущее крыши открывается.
Can you buy every item!?,,Can you buy every item!?,,你能买下所有物品吗！？,你能買下所有物品嗎！？,Peux-tu acheter tous les objets !?,Kannst du jeden Gegenstand kaufen!?,Riuscirai a comprare ogni oggetto!?,Você consegue comprar todos os itens!?,¿Podrás comprar todos los objetos!?,모든 아이템을 다 살 수 있을까!?,Сможете купить все предметы!?
Let’s just buy this whole building!,,Let’s just buy this whole building!,,干脆把整栋楼都买下来吧！,乾脆把整棟樓都買下來吧！,Achetons carrément tout cet immeuble !,Kaufen wir doch gleich das ganze Gebäude!,Compriamo direttamente tutto l'edificio!,Vamos comprar este prédio inteiro de uma vez!,¡Mejor compremos este edificio entero!,그냥 이 건물 통째로 사버리자!,Давайте просто купим всё это здание целиком!
You’re almost completely free. Could you buy everything in the world!?,,You’re almost completely free. Could you buy everything in the world!?,,你几乎已经完全自由了。你能买下全世界吗！？,你幾乎已經完全自由了。你能買下全世界嗎！？,Tu es presque complètement libre. Pourrais-tu tout acheter dans le monde !?,Du bist fast völlig frei. Könntest du alles auf der Welt kaufen!?,Sei quasi completamente libero. Potresti comprare tutto nel mondo!?,Você está quase completamente livre. Será que consegue comprar tudo no mundo!?,Ya eres casi completamente libre. ¿Podrías comprarlo todo en el mundo!?,거의 완전히 자유로워졌어. 세상 모든 걸 살 수 있을까!?,Вы почти полностью свободны. Сможете купить всё на свете!?
"Amazing. But remember, what matters isn’t the numbers — it’s the time you spend here.",,"Amazing. But remember, what matters isn’t the numbers — it’s the time you spend here.",,太厉害了。不过记住，重要的不是数字——而是你在这里度过的时光。,太厲害了。不過記住，重要的不是數字——而是你在這裡度過的時光。,"Incroyable. Mais souviens-toi : ce qui compte, ce ne sont pas les chiffres — c'est le temps que tu passes ici.","Unglaublich. Aber denk daran: Wichtig sind nicht die Zahlen — sondern die Zeit, die du hier verbringst.","Incredibile. Ma ricorda: ciò che conta non sono i numeri, ma il tempo che passi qui.",Incrível. Mas lembre-se: o que importa não são os números — e sim o tempo que você passa aqui.,"Increíble. Pero recuerda: lo que importa no son los números, sino el tiempo que pasas aquí.","대단해. 하지만 기억해, 중요한 건 숫자가 아니라 네가 여기서 보내는 시간이야.","Потрясающе. Но помните: важны не цифры — важно время, которое вы проводите здесь."
Have you gone to the basement yet?,,Have you gone to the basement yet?,,你去过地下室了吗？,你去過地下室了嗎？,Tu es déjà allé au sous-sol ?,Warst du schon im Keller?,Sei già andato in cantina?,Você já foi ao porão?,¿Ya fuiste al sótano?,지하실에는 가봤어?,Вы уже ходили в подвал?
Did you know you can run in this game?,,Did you know you can run in this game?,,你知道这个游戏里可以奔跑吗？,你知道這個遊戲裡可以奔跑嗎？,Tu savais que tu peux courir dans ce jeu ?,"Wusstest du, dass man in diesem Spiel rennen kann?",Lo sapevi che in questo gioco puoi correre?,Você sabia que dá para correr neste jogo?,¿Sabías que en este juego puedes correr?,이 게임에서 달릴 수 있다는 거 알고 있었어?,"Вы знали, что в этой игре можно бегать?"
"When the building changes color, the whole mood shifts instantly!",,"When the building changes color, the whole mood shifts instantly!",,建筑一变色，整体氛围马上就不一样了！,建築一變色，整體氛圍馬上就不一樣了！,"Quand le bâtiment change de couleur, toute l'ambiance change instantanément !","Wenn das Gebäude die Farbe wechselt, verändert sich sofort die ganze Stimmung!","Quando l'edificio cambia colore, cambia subito tutta l'atmosfera!","Quando o prédio muda de cor, todo o clima muda na hora!","¡Cuando el edificio cambia de color, todo el ambiente cambia al instante!",건물 색이 바뀌면 분위기가 순식간에 달라져!,"Когда здание меняет цвет, всё настроение мгновенно меняется!"
"The camera controls are kind of complicated, huh?",,"The camera controls are kind of complicated, huh?",,镜头操作有点复杂，对吧？,鏡頭操作有點複雜，對吧？,"Les commandes de caméra sont un peu compliquées, hein ?","Die Kamerasteuerung ist etwas kompliziert, oder?","I comandi della telecamera sono un po' complicati, eh?","Os controles da câmera são meio complicados, né?","Los controles de cámara son un poco complicados, ¿no?",카메라 조작이 좀 복잡하지?,"Управление камерой немного сложное, да?"
Sometimes a cat appears on the rooftop.,,Sometimes a cat appears on the rooftop.,,有时候屋顶上会出现一只猫。,有時候屋頂上會出現一隻貓。,"Parfois, un chat apparaît sur le toit.",Manchmal erscheint eine Katze auf dem Dach.,A volte appare un gatto sul tetto.,Às vezes um gato aparece no terraço.,A veces aparece un gato en la azotea.,가끔 옥상에 고양이가 나타나.,Иногда на крыше появляется кошка.
