Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_branch,,A flexible friend from any nearby tree. Snaps only when offended.,そこらの木から来たフレンド。怒らせるとパキッと折れる。,,,,,,,,,
desc_steel,,"Hard, cold, and always serious. A real no-joke material.",硬くて冷たくて真面目。笑わない素材代表。,,,,,,,,,
desc_leaf,,"Green, soft, and surprisingly durable for a plant.",緑で柔らかく、植物の割にけっこうタフ。,,,,,,,,,
desc_petal,,Delicate beauty. Crumbles when you brag about it.,繊細な美しさ。自慢するとすぐ散る。,,,,,,,,,
desc_paper,,The hero of office wars. Fear the papercut.,オフィス戦争の英雄。紙の切り傷は最強。,,,,,,,,,
desc_cloth,,"Soft, versatile, and great at hiding stains…たぶん。",柔らかく万能。シミ隠しが得意…なはず。,,,,,,,,,
desc_glass,,Transparent but dangerous to drop.,透明だが落とすと一瞬で裏切る。,,,,,,,,,
desc_leather,,Tough and stylish. Loved by rebels and sofas.,タフでお洒落。反逆者とソファの友。,,,,,,,,,
desc_cotton,,Fluffy and breathable. Grandma approved.,ふんわり通気性抜群。おばあちゃんお墨付き。,,,,,,,,,
desc_fiber,,"Thin, strong, and suspiciously light.",薄くて強くて妙に軽い。,,,,,,,,,
desc_feather,,Soft glory of birds. Tickle guaranteed.,鳥の誇りの柔毛。くすぐったさ保証。,,,,,,,,,
desc_plastic,,"Cheap, common, and surprisingly loyal.",安くて身近で、意外と忠実。,,,,,,,,,
desc_wool,,"Warm and fluffy, but shrinks without mercy in hot water.",暖かモフモフ、熱湯で容赦なく縮む。,,,,,,,,,
desc_pipe,,A simple tube with endless possibilities.,ただの管。でも可能性は無限。,,,,,,,,,
desc_nail,,"Small metal spikes—loved by wood, hated by thumbs.",木材に愛され、親指に嫌われる小釘。,,,,,,,,,
desc_woodpanel,,Wood flattened into cooperation mode.,Solidな木材を薄く伸ばした協調性のある奴。,,,,,,,,,
desc_screw,,"Tiny, sharp, and always missing when needed.",小さい・鋭い・必要な時にだけ行方不明。,,,,,,,,,
desc_rope,,Trusty knot-friendly companion for explorers.,冒険者の相棒。結ばれても文句ゼロ。,,,,,,,,,
desc_clay,,Soft mud aspiring to become something greater.,ただの泥、将来は何かになりたい。,,,,,,,,,
desc_brick,,A brick. Solid. Respect it.,レンガ。ただそこにある。敬意を。,,,,,,,,,
desc_stone,,"Old as mountains, tough as criticism.",山のように古く、ダメ出しにも負けない。,,,,,,,,,
desc_sand,,"Future glass, past beach.",未来はガラス、過去は浜辺。,,,,,,,,,
desc_copper,,"Looks fancy, conducts electricity better than conversation.",見た目は豪華、おしゃべりより電流が得意。,,,,,,,,,
desc_silver,,"Shiny, valuable, and slightly arrogant.",光り輝き価値あり。ちょっと偉そう。,,,,,,,,,
desc_gold,,"Golden, flashy, and loved by dragons and taxes.",金ピカ、派手。ドラゴンと税金が好む。,,,,,,,,,
desc_crystal,,"Clear, sharp, and definitely magical if it glows.",透明で鋭い。光ったらもう魔法。,,,,,,,,,
desc_starshard,,"Dust from a fallen star. Rare, dramatic, cosmic.",落ちた星の欠片。希少でドラマチックで宇宙的。,,,,,,,,,
