Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es)
name_plant_a,,small plant,植物A,small plant,small plant,small plant,small plant,small plant,small plant,small plant
name_plant_b,,middle plant,植物B,middle plant,middle plant,middle plant,middle plant,middle plant,middle plant,middle plant
name_chair_a,,office chair,イスA,office chair,office chair,office chair,office chair,office chair,office chair,office chair
name_table_a,,Small Table,テーブル小,,,,,,,
name_wallplant_a,,Wall Plant,壁掛け植物,,,,,,,
name_wallshelf_a,,Wall Shelf,壁掛け棚,,,,,,,
name_vendingmachine,,Vending Machine,自動販売機,,,,,,,
name_electricfan,,,,,,,,,,
name_sofa_s_b,,,,,,,,,,
name_sofa_m_a,,,,,,,,,,
name_sofa_l_a,,,,,,,,,,
name_,,,,,,,,,,
name_,,,,,,,,,,
name_snake_plant,,snake plant,サンスベリア,,,,,,,
name_monstera,,monstera,モンステラ,,,,,,,
name_pachira,,pachira,パキラ,,,,,,,
name_areca_palm,,areca palm,アレカヤシ,,,,,,,
name_yucca,,yucca,ユッカ,,,,,,,
name_marigold,,marigold,マリーゴールド,,,,,,,
name_pansy,,pansy,パンジー,,,,,,,
name_hyacinth,,hyacinth,ヒヤシンス,,,,,,,
name_daffodil,,daffodil,スイセン,,,,,,,
name_tulip,,tulip,チューリップ,,,,,,,
name_gerbera,,gerbera,ガーベラ,,,,,,,
name_dahlia,,dahlia,ダリア,,,,,,,
name_poinsettia,,poinsettia,ポインセチア,,,,,,,
name_cyclamen,,cyclamen,シクラメン,,,,,,,
name_salvia,,salvia,サルビア,,,,,,,
name_,,,,,,,,,,
name_ashtray,,Ashtray,灰皿,,,,,,,
name_twin-tub_washing_machine,,Twin Tub Washing Machine,二層式洗濯機,,,,,,,
name_bicycle,,Bicycle,自転車,,,,,,,
name_trash can,,Trash Can,ごみ箱,,,,,,,
name_air_conditioner_outdoor_unit,,Air Conditioner Outdoor Unit,エアコン室外機,,,,,,,
name_laundry_pole,,Laundry Pole,物干しざお,,,,,,,
name_cardboard_boxes,,Cardboard Boxes,段ボール箱,,,,,,,
name_books,,Books,本,,,,,,,
name_electricfan,,Electricfan,扇風機,,,,,,,
name_refrigerator,,Refrigerator,冷蔵庫,,,,,,,
name_small_rectangular_table,,Small Rectangular Table,小さい長方形のテーブル,,,,,,,
name_low_rectangular_table,,Low Rectangular Table,低い長方形のテーブル,,,,,,,
name_open_shed,,Open Shed,小屋,,,,,,,
name_plant_stand,,Plant Stand,植木台,,,,,,,
name_sofa,,Sofa,ソファ,,,,,,,
name_,,,,,,,,,,
name_,,,,,,,,,,
name_,,,,,,,,,,
name_,,,,,,,,,,
name_,,,,,,,,,,
name_,,,,,,,,,,
