Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
StoryMode,,StoryMode,ストーリーモード,故事模式,故事模式,Mode Histoire,Story-Modus,Modalità Storia,Modo História,Modo Historia,스토리 모드,Сюжетный режим
CreativeMode,,CreativeMode,クリエイティブモード,创意模式,創意模式,Mode Créatif,Kreativmodus,Modalità Creativa,Modo Criativo,Modo Creativo,크리에이티브 모드,Творческий режим
Language,,Language,言語,语言,語言,Langue,Sprache,Lingua,Idioma,Idioma,언어,Язык
Full Screen,,Full Screen,全画面,全屏,全螢幕,Plein écran,Vollbild,Schermo intero,Tela cheia,Pantalla completa,전체 화면,Полный экран
Resolution,,Resolution,解像度,分辨率,解析度,Résolution,Auflösung,Risoluzione,Resolução,Resolución,해상도,Разрешение
SFX,,SFX,効果音,音效,音效,Effets sonores,Soundeffekte,Effetti sonori,Efeitos sonoros,Efectos de sonido,효과음,Звуковые эффекты
BGM,,BGM,音楽,背景音乐,背景音樂,Musique,Musik,Musica,Música,Música,음악,Музыка
Player Silhouette,,Player Silhouette,プレイヤーシルエット,玩家轮廓,玩家輪廓,Silhouette du joueur,Spielersilhouette,Sagoma giocatore,Silhueta do jogador,Silueta del jugador,플레이어 실루엣,Силуэт игрока
Wall Visibility,,Wall Visibility,壁の可視化,墙体可见性,牆體可見性,Visibilité des murs,Wandsichtbarkeit,Visibilità pareti,Visibilidade das paredes,Visibilidad de paredes,벽 가시성,Видимость стен
Main menu,,Main menu,メインメニューへ,主菜单,主選單,Menu principal,Hauptmenü,Menu principale,Menu principal,Menú principal,메인 메뉴,Главное меню
Exit game,,Exit game,ゲームをおわる,退出游戏,退出遊戲,Quitter le jeu,Spiel beenden,Esci dal gioco,Sair do jogo,Salir del juego,게임 종료,Выйти из игры
Place,,Place,配置,放置,放置,Placer,Platzieren,Posiziona,Posicionar,Colocar,배치,Разместить
Rotation,,Rotation,回転,旋转,旋轉,Rotation,Drehung,Rotazione,Rotação,Rotación,회전,Поворот
Mirror,,Mirror,反転,镜像,鏡像,Miroir,Spiegeln,Specchia,Espelhar,Reflejar,반전,Отразить
Del,,Delete,削除,删除,刪除,Supprimer,Löschen,Elimina,Excluir,Eliminar,삭제,Удалить
Cancel,,Cancel,キャンセル,取消,取消,Annuler,Abbrechen,Annulla,Cancelar,Cancelar,취소,Отмена
,,,,,,,,,,,,
,,,,,,,,,,,,
Delete,,Delete,削除,删除,刪除,Supprimer,Löschen,Elimina,Excluir,Eliminar,삭제,Удалить
ConfirmDelete,,Are you sure you want to delete this data?,本当に削除しますか？,确定要删除此数据吗？,確定要刪除此資料嗎？,Voulez-vous vraiment supprimer ces données ?,Möchten Sie diese Daten wirklich löschen?,Vuoi davvero eliminare questi dati?,Tem certeza de que deseja excluir estes dados?,¿Seguro que quieres eliminar estos datos?,이 데이터를 삭제하시겠습니까?,"Вы уверены, что хотите удалить эти данные?"
Yes,,Yes,はい,是,是,Oui,Ja,Sì,Sim,Sí,예,Да
No,,No,いいえ,否,否,Non,Nein,No,Não,No,아니요,Нет
Loading,,Loading,ロード中,载入中,載入中,Chargement,Laden,Caricamento,Carregando,Cargando,로딩 중,Загрузка
Start,,Start,スタート,开始,開始,Démarrer,Start,Avvia,Iniciar,Iniciar,시작,Начать
Slot1,,Slot1,スロット1,插槽1,插槽1,Emplacement 1,Slot 1,Slot 1,Slot 1,Ranura 1,슬롯 1,Слот 1
Slot2,,Slot2,スロット2,插槽2,插槽2,Emplacement 2,Slot 2,Slot 2,Slot 2,Ranura 2,슬롯 2,Слот 2
Slot3,,Slot3,スロット3,插槽3,插槽3,Emplacement 3,Slot 3,Slot 3,Slot 3,Ranura 3,슬롯 3,Слот 3
Day,,Day,日にち,天数,天數,Jour,Tag,Giorno,Dia,Día,일,День
Cozy,,Cozy,快適さ,舒适度,舒適度,Confort,Gemütlichkeit,Comfort,Conforto,Comodidad,아늑함,Уют
Nature,,Nature,自然度,自然度,自然度,Nature,Natur,Natura,Natureza,Naturaleza,자연,Природа
Item,,Item,アイテム,物品,物品,Objet,Gegenstand,Oggetto,Item,Objeto,아이템,Предмет
Common,,Common,ふつう,普通,普通,Commun,Gewöhnlich,Comune,Comum,Común,일반,Обычный
Uncommon,,Uncommon,いいかんじ,罕见,罕見,Inhabituel,Ungewöhnlich,Non comune,Incomum,Poco común,고급,Необычный
Rare,,Rare,レア,稀有,稀有,Rare,Selten,Raro,Raro,Raro,희귀,Редкий
milestone_00,,Welcome,ようこそ,欢迎,歡迎,Bienvenue,Willkommen,Benvenuto,Bem-vindo,Bienvenido,환영합니다,Добро пожаловать
milestone_01,,Welcome1,ようこそ1,欢迎1,歡迎1,Bienvenue 1,Willkommen 1,Benvenuto 1,Bem-vindo 1,Bienvenido 1,환영합니다 1,Добро пожаловать 1
milestone_02,,Welcome2,ようこそ2,欢迎2,歡迎2,Bienvenue 2,Willkommen 2,Benvenuto 2,Bem-vindo 2,Bienvenido 2,환영합니다 2,Добро пожаловать 2
milestone_03,,Welcome3,ようこそ3,欢迎3,歡迎3,Bienvenue 3,Willkommen 3,Benvenuto 3,Bem-vindo 3,Bienvenido 3,환영합니다 3,Добро пожаловать 3
milestone_04,,Welcome4,ようこそ4,欢迎4,歡迎4,Bienvenue 4,Willkommen 4,Benvenuto 4,Bem-vindo 4,Bienvenido 4,환영합니다 4,Добро пожаловать 4
milestone_05,,Welcome5,ようこそ5,欢迎5,歡迎5,Bienvenue 5,Willkommen 5,Benvenuto 5,Bem-vindo 5,Bienvenido 5,환영합니다 5,Добро пожаловать 5
milestone_06,,Welcome6,ようこそ6,欢迎6,歡迎6,Bienvenue 6,Willkommen 6,Benvenuto 6,Bem-vindo 6,Bienvenido 6,환영합니다 6,Добро пожаловать 6
milestone_07,,Welcome7,ようこそ7,欢迎7,歡迎7,Bienvenue 7,Willkommen 7,Benvenuto 7,Bem-vindo 7,Bienvenido 7,환영합니다 7,Добро пожаловать 7
milestone_08,,Welcome8,ようこそ8,欢迎8,歡迎8,Bienvenue 8,Willkommen 8,Benvenuto 8,Bem-vindo 8,Bienvenido 8,환영합니다 8,Добро пожаловать 8
milestone_99,,Welcome9,ようこそ9,欢迎9,歡迎9,Bienvenue 9,Willkommen 9,Benvenuto 9,Bem-vindo 9,Bienvenido 9,환영합니다 9,Добро пожаловать 9
Reward,,Reward,報酬,奖励,獎勵,Récompense,Belohnung,Ricompensa,Recompensa,Recompensa,보상,Награда
,,,,,,,,,,,,
Orthographic,,Orthographic,正投影,正交投影,正交投影,Orthographique,Orthografisch,Ortogonale,Ortográfica,Ortográfica,정사영,Ортографическая
Perspective,,Perspective,遠近法,透视,透視,Perspective,Perspektive,Prospettiva,Perspectiva,Perspectiva,원근,Перспектива
FOV,,FOV,視野角,视野,視野,Champ de vision,Sichtfeld,Campo visivo,Campo de visão,Campo de visión,시야각,Угол обзора
Distance,,Distance,距離,距离,距離,Distance,Abstand,Distanza,Distância,Distancia,거리,Дистанция
Depth of Field,,Depth of Field,被写界深度,景深,景深,Profondeur de champ,Schärfentiefe,Profondità di campo,Profundidade de campo,Profundidad de campo,피사계 심도,Глубина резкости
Focus Distance,,Focus Distance,焦点距離,对焦距离,對焦距離,Distance de mise au point,Fokussierabstand,Distanza di messa a fuoco,Distância de foco,Distancia de enfoque,포커스 거리,Дистанция фокуса
Focal Length,,Focal Length,レンズ焦点距離,焦距,焦距,Focale,Brennweite,Lunghezza focale,Distância focal,Distancia focal,초점 거리,Фокусное расстояние
Aperture,,Aperture,絞り,光圈,光圈,Ouverture,Blende,Apertura,Abertura,Apertura,조리개,Диафрагма
Screenshot,,Screenshot,スクリーンショット,截图,截圖,Capture d'écran,Screenshot,Screenshot,Captura de tela,Captura de pantalla,스크린샷,Скриншот
Emote,,Emote,エモート,表情,表情,Émote,Emote,Emote,Emote,Emote,이모트,Эмоция
Eye,,Eye,目,眼睛,眼睛,Yeux,Augen,Occhi,Olhos,Ojos,눈,Глаза
Mouth,,Mouth,口,嘴,嘴,Bouche,Mund,Bocca,Boca,Boca,입,Рот
,,,,,,,,,,,,
