Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
StoryMode,,StoryMode,ストーリーモード,故事模式,故事模式,Mode Histoire,Story-Modus,Modalità Storia,Modo História,Modo Historia,스토리 모드,Сюжетный режим
CreativeMode,,CreativeMode,クリエイティブモード,创意模式,創意模式,Mode Créatif,Kreativmodus,Modalità Creativa,Modo Criativo,Modo Creativo,크리에이티브 모드,Творческий режим
Language,,Language,言語,语言,語言,Langue,Sprache,Lingua,Idioma,Idioma,언어,Язык
Full Screen,,Full Screen,全画面,全屏,全螢幕,Plein écran,Vollbild,Schermo intero,Tela cheia,Pantalla completa,전체 화면,Полный экран
Resolution,,Resolution,解像度,分辨率,解析度,Résolution,Auflösung,Risoluzione,Resolução,Resolución,해상도,Разрешение
SFX,,SFX,効果音,音效,音效,Effets sonores,Soundeffekte,Effetti sonori,Efeitos sonoros,Efectos de sonido,효과음,Звуковые эффекты
BGM,,BGM,音楽,背景音乐,背景音樂,Musique,Musik,Musica,Música,Música,음악,Музыка
Player Silhouette,,Player Silhouette,プレイヤーシルエット,玩家轮廓,玩家輪廓,Silhouette du joueur,Spielersilhouette,Sagoma giocatore,Silhueta do jogador,Silueta del jugador,플레이어 실루엣,Силуэт игрока
Wall Visibility,,Wall Visibility,壁の可視化,墙体可见性,牆體可見性,Visibilité des murs,Wandsichtbarkeit,Visibilità pareti,Visibilidade das paredes,Visibilidad de paredes,벽 가시성,Видимость стен
Main menu,,Main menu,メインメニューへ,主菜单,主選單,Menu principal,Hauptmenü,Menu principale,Menu principal,Menú principal,메인 메뉴,Главное меню
Exit game,,Exit game,ゲームをおわる,退出游戏,退出遊戲,Quitter le jeu,Spiel beenden,Esci dal gioco,Sair do jogo,Salir del juego,게임 종료,Выйти из игры
Place,,Place,配置,放置,放置,Placer,Platzieren,Posiziona,Posicionar,Colocar,배치,Разместить
Rotation,,Rotation,回転,旋转,旋轉,Rotation,Drehung,Rotazione,Rotação,Rotación,회전,Поворот
Mirror,,Mirror,反転,镜像,鏡像,Miroir,Spiegeln,Specchia,Espelhar,Reflejar,반전,Отразить
Del,,Delete,削除,删除,刪除,Supprimer,Löschen,Elimina,Excluir,Eliminar,삭제,Удалить
Cancel,,Cancel,キャンセル,取消,取消,Annuler,Abbrechen,Annulla,Cancelar,Cancelar,취소,Отмена
Close,,Close,とじる,关闭,關閉,Fermer,Schließen,Chiudi,Fechar,Cerrar,닫기,Закрыть
,,,,,,,,,,,,
Delete,,Delete,削除,删除,刪除,Supprimer,Löschen,Elimina,Excluir,Eliminar,삭제,Удалить
ConfirmDelete,,Are you sure you want to delete this data?,本当に削除しますか？,确定要删除此数据吗？,確定要刪除此資料嗎？,Voulez-vous vraiment supprimer ces données ?,Möchten Sie diese Daten wirklich löschen?,Vuoi davvero eliminare questi dati?,Tem certeza de que deseja excluir estes dados?,¿Seguro que quieres eliminar estos datos?,이 데이터를 삭제하시겠습니까?,"Вы уверены, что хотите удалить эти данные?"
Yes,,Yes,はい,是,是,Oui,Ja,Sì,Sim,Sí,예,Да
No,,No,いいえ,否,否,Non,Nein,No,Não,No,아니요,Нет
Loading,,Loading,ロード中,载入中,載入中,Chargement,Laden,Caricamento,Carregando,Cargando,로딩 중,Загрузка
Start,,Start,スタート,开始,開始,Démarrer,Start,Avvia,Iniciar,Iniciar,시작,Начать
Slot1,,Slot1,スロット1,插槽1,插槽1,Emplacement 1,Slot 1,Slot 1,Slot 1,Ranura 1,슬롯 1,Слот 1
Slot2,,Slot2,スロット2,插槽2,插槽2,Emplacement 2,Slot 2,Slot 2,Slot 2,Ranura 2,슬롯 2,Слот 2
Slot3,,Slot3,スロット3,插槽3,插槽3,Emplacement 3,Slot 3,Slot 3,Slot 3,Ranura 3,슬롯 3,Слот 3
Day,,Day,日にち,天数,天數,Jour,Tag,Giorno,Dia,Día,일,День
Cozy,,Cozy,快適さ,舒适度,舒適度,Confort,Gemütlichkeit,Comfort,Conforto,Comodidad,아늑함,Уют
Nature,,Nature,自然度,自然度,自然度,Nature,Natur,Natura,Natureza,Naturaleza,자연,Природа
Item,,Item,アイテム,物品,物品,Objet,Gegenstand,Oggetto,Item,Objeto,아이템,Предмет
Common,,Common,ふつう,普通,普通,Commun,Gewöhnlich,Comune,Comum,Común,일반,Обычный
Uncommon,,Uncommon,いいかんじ,罕见,罕見,Inhabituel,Ungewöhnlich,Non comune,Incomum,Poco común,고급,Необычный
Rare,,Rare,レア,稀有,稀有,Rare,Selten,Raro,Raro,Raro,희귀,Редкий
milestone_00,,DIY Beginner,DIY初心者,DIY初学者,DIY初學者,Débutant en bricolage,DIY-Anfänger,Principiante del fai-da-te,Iniciante no faça-você-mesmo,Principiante de bricolaje,DIY 초보자,Новичок в DIY
milestone_01,,Hammer Apprentice,トンカチ見習い,木槌学徒,木槌學徒,Apprenti au marteau,Hammer-Lehrling,Apprendista del martello,Aprendiz do martelo,Aprendiz de martillo,망치 견습생,Подмастерье молотка
milestone_02,,Friend of the Flowerpots,植木鉢の友,花盆之友,花盆之友,Ami des pots de fleurs,Freund der Blumentöpfe,Amico dei vasi di fiori,Amigo dos vasos de flores,Amigo de las macetas,화분의 친구,Друг цветочных горшков
milestone_03,,Balcony Caretaker,ベランダ整備係,阳台管理员,陽台管理員,Gardien du balcon,Balkonpfleger,Custode del balcone,Cuidador da varanda,Cuidador del balcón,발코니 관리인,Смотритель балкона
milestone_04,,Furniture Collector,家具収集家,家具收藏家,家具收藏家,Collectionneur de meubles,Möbelsammler,Collezionista di mobili,Colecionador de móveis,Coleccionista de muebles,가구 수집가,Коллекционер мебели
milestone_05,,Professional Resident,プロ住人,专业住户,專業住戶,Résident confirmé,Profi-Bewohner,Residente esperto,Morador experiente,Residente experto,프로 주민,Опытный жилец
milestone_06,,Balcony Artisan,ベランダ職人,阳台工匠,陽台工匠,Artisan du balcon,Balkon-Handwerker,Artigiano del balcone,Artesão da varanda,Artesano del balcón,발코니 장인,Балконный мастер
milestone_07,,Rooftop Decorator,屋上デコレーター,屋顶装饰师,屋頂裝飾師,Décorateur de toit,Dachdekorateur,Decoratore del tetto,Decorador do terraço,Decorador de la azotea,옥상 데코레이터,Декоратор крыши
milestone_08,,Rooftop Harmonizer,屋上の調律師,屋顶调律师,屋頂調律師,Harmonisateur du toit,Dachharmonist,Armonizzatore del tetto,Harmonizador do terraço,Armonizador de la azotea,옥상 조율사,Настройщик крыши
milestone_99,,Legendary Rooftop Architect,伝説の屋上建築家,传奇屋顶建筑师,傳奇屋頂建築師,Architecte légendaire du toit,Legendärer Dacharchitekt,Architetto leggendario del tetto,Arquiteto lendário do terraço,Arquitecto legendario de la azotea,전설의 옥상 건축가,Легендарный архитектор крыши
Reward,,Reward,報酬,奖励,獎勵,Récompense,Belohnung,Ricompensa,Recompensa,Recompensa,보상,Награда
,,,,,,,,,,,,
Orthographic,,Orthographic,正投影,正交投影,正交投影,Orthographique,Orthografisch,Ortogonale,Ortográfica,Ortográfica,정사영,Ортографическая
Perspective,,Perspective,遠近法,透视,透視,Perspective,Perspektive,Prospettiva,Perspectiva,Perspectiva,원근,Перспектива
FOV,,FOV,視野角,视野,視野,Champ de vision,Sichtfeld,Campo visivo,Campo de visão,Campo de visión,시야각,Угол обзора
Distance,,Distance,距離,距离,距離,Distance,Abstand,Distanza,Distância,Distancia,거리,Дистанция
Depth of Field,,Depth of Field,被写界深度,景深,景深,Profondeur de champ,Schärfentiefe,Profondità di campo,Profundidade de campo,Profundidad de campo,피사계 심도,Глубина резкости
Focus Distance,,Focus Distance,焦点距離,对焦距离,對焦距離,Distance de mise au point,Fokussierabstand,Distanza di messa a fuoco,Distância de foco,Distancia de enfoque,포커스 거리,Дистанция фокуса
Focal Length,,Focal Length,レンズ焦点距離,焦距,焦距,Focale,Brennweite,Lunghezza focale,Distância focal,Distancia focal,초점 거리,Фокусное расстояние
Aperture,,Aperture,絞り,光圈,光圈,Ouverture,Blende,Apertura,Abertura,Apertura,조리개,Диафрагма
Screenshot,,Screenshot,スクリーンショット,截图,截圖,Capture d'écran,Screenshot,Screenshot,Captura de tela,Captura de pantalla,스크린샷,Скриншот
