Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_snake_plant,,"Quiet by day, a rooftop guardian that makes oxygen at night.",昼は静か、夜は酸素を生み出す屋上の番人。,白天安静，夜里产氧的屋顶守卫。,白天安靜，夜裡產氧的屋頂守衛。,"Calme le jour, gardien du toit qui produit de l'oxygène la nuit.","Tagsüber ruhig, ein Dachwächter, der nachts Sauerstoff produziert.","Calmo di giorno, guardiano del tetto che produce ossigeno di notte.","Calmo de dia, guardião do telhado que produz oxigênio à noite.","Tranquilo de día, guardián de la azotea que produce oxígeno por la noche.",낮에는 조용하고 밤에는 산소를 만드는 옥상 수호자.,"Тихий днём, ночной страж крыши, создающий кислород."
desc_monstera,,The holes in the leaves are by design. Definitely not an accident.,葉っぱに穴が空いてるのはデザイン。決して事故じゃない。,叶子上的洞是设计。绝对不是意外。,葉子上的洞是設計。絕對不是意外。,Les trous dans les feuilles sont voulus. Pas un accident.,Die Löcher in den Blättern sind Absicht. Kein Unfall.,I buchi nelle foglie sono voluti. Non è un incidente.,Os furos nas folhas são design. Não é acidente.,Los agujeros en las hojas son a propósito. No es un accidente.,잎의 구멍은 디자인입니다. 사고가 아니에요.,Дыры в листьях — это дизайн. Не случайность.
desc_pachira,,"Placed for good luck with money, but the effect is unknown.",金運アップを信じて置かれたけど、効果は未知数。,为了招财摆着，但效果未知。,為了招財擺著，但效果未知。,"Placée pour attirer la fortune, mais l'effet reste inconnu.","Aufgestellt für Geldglück, doch die Wirkung ist unklar.","Messa per attirare fortuna, ma l'effetto è ignoto.","Colocada para atrair sorte financeira, mas o efeito é incerto.","Se coloca por la suerte del dinero, pero el efecto es incierto.",금운을 믿고 두지만 효과는 미지수.,"Поставлена ради денежной удачи, но эффект неизвестен."
desc_areca_palm,,The rooftop resort rep. Sways in the wind and makes it feel tropical.,屋上のリゾート担当。風に揺れて勝手に南国気分。,屋顶度假区担当。随风摇曳，自带热带氛围。,屋頂度假區擔當。隨風搖曳，自帶熱帶氛圍。,Responsable du resort sur le toit. Elle ondule au vent et donne un air tropical.,Zuständig fürs Dach-Resort. Wiegt sich im Wind und macht tropisches Gefühl.,Responsabile del resort sul tetto. Onde al vento e dà aria tropicale.,Responsável pelo resort do telhado. Balança ao vento e dá clima tropical.,Encargada del resort en la azotea. Se mece al viento y trae aire tropical.,옥상 리조트 담당. 바람에 흔들리며 남국 기분을 만든다.,Ответственная за «курорт» на крыше. Колышется на ветру и даёт тропическое настроение.
desc_yucca,,Not as young as the name suggests. Still doing its best.,名前のわりにあまり若くない。頑張ってる。,名字听着很年轻，其实不太年轻。还在努力。,名字聽起來很年輕，其實不太年輕。還在努力。,Pas aussi jeune que son nom le suggère. Mais elle tient bon.,"Nicht so jung, wie der Name vermuten lässt. Hält tapfer durch.",Non è così giovane come suggerisce il nome. Ma resiste.,Não é tão jovem quanto o nome sugere. Ainda se esforça.,No es tan joven como su nombre sugiere. Aun así se esfuerza.,이름만큼 젊진 않지만 열심히 버틴다.,"Не такая молодая, как кажется по имени. Но старается."
desc_marigold,,Small but full of energy. A hero fighting weeds.,小さいけど元気いっぱい。雑草と戦う勇者。,小小个却元气满满。和杂草战斗的勇者。,小小個卻元氣滿滿。和雜草戰鬥的勇者。,Petite mais pleine d'énergie. Héroïne contre les mauvaises herbes.,"Klein, aber voller Energie. Eine Heldin gegen Unkraut.",Piccola ma piena di energia. Un'eroina contro le erbacce.,"Pequena, mas cheia de energia. Heroína contra as ervas daninhas.",Pequeña pero llena de energía. Heroína contra las malezas.,작지만 에너지 만점. 잡초와 싸우는 용사.,"Маленькая, но полна энергии. Героиня в борьбе с сорняками."
desc_pansy,,Looks cute but is surprisingly tough against the cold.,見た目は可愛いけど、意外と寒さに強いタフガール。,看着可爱，却意外耐寒的硬气姑娘。,看著可愛，卻意外耐寒的硬氣姑娘。,"Mignonne, mais étonnamment résistante au froid.","Süß, aber überraschend kälteresistent.",Carina ma sorprendentemente resistente al freddo.,"Fofa, mas surpreendentemente resistente ao frio.","Se ve linda, pero es sorprendentemente resistente al frío.",귀엽게 생겼지만 의외로 추위에 강하다.,"Выглядит мило, но удивительно стойка к холоду."
desc_hyacinth,,The star only at bloom time. Quickly falls and becomes a legend.,咲いた瞬間だけ主役。すぐ散って伝説になるタイプ。,盛开那一瞬是主角，很快凋谢成传奇。,盛開那一瞬是主角，很快凋謝成傳奇。,Vedette au moment de la floraison. Elle tombe vite et devient légende.,Star nur beim Blühen. Verblüht schnell und wird zur Legende.,Protagonista solo alla fioritura. Appassisce presto e diventa leggenda.,Protagonista só na floração. Murcha rápido e vira lenda.,Estrella solo al florecer. Se marchita pronto y se vuelve leyenda.,피는 순간만 주인공. 금세 져서 전설이 된다.,Звезда лишь во время цветения. Быстро увядает и становится легендой.
desc_daffodil,,Confident just by the name. The flowerbed narcissist.,名前からして自信満々。花壇のナルシスト。,名字都透着自信。花坛里的自恋者。,名字都透著自信。花壇裡的自戀者。,Confiant rien qu'au nom. Le narcissique du parterre.,Schon der Name strotzt vor Selbstvertrauen. Der Narzisst des Beets.,Sicuro di sé già dal nome. Il narcisista dell'aiuola.,Confiante já no nome. O narcisista do canteiro.,Confiado solo con el nombre. El narcisista del parterre.,이름부터 자신만만. 화단의 나르시스트.,Самоуверен уже по имени. Нарцисс клумбы.
desc_tulip,,Likes to bloom in lines. A group-action type.,並んで咲くのが好き。集団行動タイプ。,喜欢排队开花，集体行动派。,喜歡排隊開花，集體行動派。,Aime fleurir en rangs. Type esprit de groupe.,Blüht gern in Reihen. Ein Gruppentyp.,Ama fiorire in fila. Tipo da gruppo.,Gosta de florescer em fila. Tipo de ação em grupo.,Le gusta florecer en fila. Tipo de acción en grupo.,줄지어 피는 걸 좋아하는 단체 행동 타입.,Любит цвести рядами. Тип коллективных действий.
