Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_snake_plant,,"Quiet by day, a rooftop guardian that makes oxygen at night.",昼は静か、夜は酸素を生み出す屋上の番人。,白天安静，夜里产氧的屋顶守卫。,白天安靜，夜裡產氧的屋頂守衛。,,,,,,,
desc_monstera,,The holes in the leaves are by design. Definitely not an accident.,葉っぱに穴が空いてるのはデザイン。決して事故じゃない。,叶子上的洞是设计。绝对不是意外。,葉子上的洞是設計。絕對不是意外。,,,,,,,
desc_pachira,,"Placed for good luck with money, but the effect is unknown.",金運アップを信じて置かれたけど、効果は未知数。,为了招财摆着，但效果未知。,為了招財擺著，但效果未知。,,,,,,,
desc_areca_palm,,The rooftop resort rep. Sways in the wind and makes it feel tropical.,屋上のリゾート担当。風に揺れて勝手に南国気分。,屋顶度假区担当。随风摇曳，自带热带氛围。,屋頂度假區擔當。隨風搖曳，自帶熱帶氛圍。,,,,,,,
desc_yucca,,Not as young as the name suggests. Still doing its best.,名前のわりにあまり若くない。頑張ってる。,名字听着很年轻，其实不太年轻。还在努力。,名字聽起來很年輕，其實不太年輕。還在努力。,,,,,,,
desc_marigold,,Small but full of energy. A hero fighting weeds.,小さいけど元気いっぱい。雑草と戦う勇者。,小小个却元气满满。和杂草战斗的勇者。,小小個卻元氣滿滿。和雜草戰鬥的勇者。,,,,,,,
desc_pansy,,Looks cute but is surprisingly tough against the cold.,見た目は可愛いけど、意外と寒さに強いタフガール。,看着可爱，却意外耐寒的硬气姑娘。,看著可愛，卻意外耐寒的硬氣姑娘。,,,,,,,
desc_hyacinth,,The star only at bloom time. Quickly falls and becomes a legend.,咲いた瞬間だけ主役。すぐ散って伝説になるタイプ。,盛开那一瞬是主角，很快凋谢成传奇。,盛開那一瞬是主角，很快凋謝成傳奇。,,,,,,,
desc_daffodil,,Confident just by the name. The flowerbed narcissist.,名前からして自信満々。花壇のナルシスト。,名字都透着自信。花坛里的自恋者。,名字都透著自信。花壇裡的自戀者。,,,,,,,
desc_tulip,,Likes to bloom in lines. A group-action type.,並んで咲くのが好き。集団行動タイプ。,喜欢排队开花，集体行动派。,喜歡排隊開花，集體行動派。,,,,,,,
desc_gerbera,,Bright smile and rooftop mood maker.,明るい笑顔で屋上のムードメーカー。,笑容明亮的屋顶气氛担当。,笑容明亮的屋頂氣氛擔當。,,,,,,,
desc_dahlia,,Glamorous and wants attention. Number one in photos.,華やかで目立ちたがり。写真に写る率ナンバーワン。,华丽又爱出风头。上镜率第一。,華麗又愛出風頭。上鏡率第一。,,,,,,,
desc_poinsettia,,Still working hard even after Christmas is over.,クリスマスが終わってもまだ頑張ってる。,圣诞过了还在努力。,聖誕過了還在努力。,,,,,,,
desc_cyclamen,,A tough one that won't lose to cold. Surprisingly long-lived.,寒さに負けない根性派。意外と長生き。,不怕冷的硬派，意外长寿。,不怕冷的硬派，意外長壽。,,,,,,,
desc_salvia,,More passionate than it looks. The rooftop red flame.,見た目より情熱的。屋上のレッドフレイム。,看着冷静其实很热情。屋顶的红色火焰。,看著冷靜其實很熱情。屋頂的紅色火焰。,,,,,,,
,,,,,,,,,,,,
desc_plant_pot_a,,A small home for greenery. It all starts here.,小さな緑の居場所。まずはここから始まる。,小小绿色的家，一切从这里开始。,小小綠色的家，一切從這裡開始。,,,,,,,
desc_plant_pot_b,,A shape that doesn't overstate. The plant is the star.,主張しすぎない形。中身が主役。,低调的形状，让内容成为主角。,低調的形狀，讓內容成為主角。,,,,,,,
desc_plant_pot_c,,Place it and the vibe is set. Waiting for a plant.,置くだけで雰囲気が決まる。植物待ち。,摆上就有氛围，等着植物入住。,擺上就有氛圍，等著植物入住。,,,,,,,
desc_plant_pot_d,,The more it's used the more it fits. Water marks are memories.,使い込むほど馴染む器。水跡も思い出。,越用越顺手，水痕也是回忆。,越用越順手，水痕也是回憶。,,,,,,,
desc_plant_pot_e,,Its personality changes with what you plant. Full of possibilities.,何を植えるかで性格が変わる。可能性の塊。,种什么就变什么性格，可能性爆棚。,種什麼就變什麼性格，可能性爆棚。,,,,,,,
desc_plant_pot_f,,Looks light but is surprisingly reliable. Made for daily life.,軽やかに見えて意外と頼れる。日常向き。,看着轻巧却很可靠，日常向。,看著輕巧卻很可靠，日常向。,,,,,,,
desc_plant_pot_g,,A seat for chosen plants only. A little proud.,選ばれた植物だけが入れる席。少し誇らしげ。,只有被选中的植物才能坐进来，略显骄傲。,只有被選中的植物才能坐進來，略顯驕傲。,,,,,,,
desc_plant_pot_medium_a,,Just the right presence. A rooftop standard size.,ほどよい存在感。屋上の定番サイズ。,存在感刚好，屋顶标准尺寸。,存在感剛好，屋頂標準尺寸。,,,,,,,
desc_plant_pot_medium_b,,Stability first. Unshaken even by the wind.,安定感重視。風にも動じない。,稳定优先，风也撼不动。,穩定優先，風也撼不動。,,,,,,,
desc_plant_pot_medium_c,,A vessel that holds everyday life. Always there.,生活感を受け止める器。毎日そこにある。,承接生活气息的器皿，总在那儿。,承接生活氣息的器皿，總在那兒。,,,,,,,
desc_plant_pot_large_a,,Big enough to feel reassuring. Ready to put down roots.,大きさで安心させてくる。根を張る覚悟。,大得让人安心，准备扎根。,大得讓人安心，準備扎根。,,,,,,,
desc_plant_pot_large_b,,The moment you place it the view changes. Its weight is serious too.,置いた瞬間、景色が変わる。重さも本気。,一放下景色就变，重量也很认真。,一放下景色就變，重量也很認真。,,,,,,,
desc_plant_pot_large_c,,A pot that takes on the time to grow. Move it only at the end.,育てる時間を引き受ける器。動かすのは最後。,接下漫长生长时间的器皿，动它就是最后。,接下漫長生長時間的器皿，動它就是最後。,,,,,,,
desc_ih_kitchen,,A kitchen that fixes late-night snacks without flames. Quietly does its job on the rooftop.,火を使わずに夜食を整える台所。屋上でも静かに役目を果たす。,不用火也能做夜宵的厨房，在屋顶也安静完成任务。,不用火也能做夜宵的廚房，在屋頂也安靜完成任務。,,,,,,,
desc_gas_stove_kitchen,,A place that raises flames and daily life together. Another quiet morning begins.,炎と生活感を同時に立ち上げる場所。今日も静かに一日が始まる。,同时点燃火焰与生活感的地方。又是安静的一天开始。,同時點燃火焰與生活感的地方。又是安靜的一天開始。,,,,,,,
desc_large_refrigerator,,A presence that holds lots of ingredients and memories. Sometimes something mysterious appears from the back.,食材と記憶をたっぷり抱え込む存在。奥から謎の何かが出てくることもある。,能装满食材与记忆的存在，深处偶尔会冒出神秘之物。,能裝滿食材與記憶的存在，深處偶爾會冒出神秘之物。,,,,,,,
desc_medium_refrigerator,,A realistically sized capacity. It subtly decides how often you shop.,ほどよく現実的な容量。買い物の頻度をそれとなく決めてくる。,容量很现实，会悄悄决定你买菜频率。,容量很現實，會悄悄決定你買菜頻率。,,,,,,,
desc_small_refrigerator,,A small fridge that tends to be for drinks only. Sometimes an excavation starts.,飲み物専用になりがちな小さな冷蔵庫。たまに発掘調査が始まる。,小冰箱常被当作饮料专用，偶尔会开始考古。,小冰箱常被當作飲料專用，偶爾會開始考古。,,,,,,,
desc_microwave,,A device that rewinds time with one button. The contents are sometimes forgotten.,ボタン一つで時間を巻き戻す装置。中身はたまに忘れられる。,一键倒回时间的装置，里面的东西偶尔会被忘掉。,一鍵倒回時間的裝置，裡面的東西偶爾會被忘掉。,,,,,,,
