Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es)
desc_wallplant_a,,,,,,,,,,
desc_pergola_small,,Small pergola. Perfect shade for nothing in particular.,小さなパーゴラ。特に何も起きない場所に最適な日陰。,,,,,,,
desc_vendingmachine,,"Works 24/7, never complains. Union membership: unknown.",24時間労働、文句は言わない。労働組合には未加入。,,,,,,,
,,,,,,,,,,
desc_snake_plant,,"Silent by day, produces oxygen by night — the rooftop guardian.",昼は静か、夜は酸素を生み出す屋上の番人。,,,,,,,
desc_monstera,,"Those holes? Totally design choice, not an accident.",葉っぱに穴が空いてるのはデザイン。決して事故じゃない。,,,,,,,
desc_pachira,,"Placed for good luck, results still pending.",金運アップを信じて置かれたけど、効果は未知数。,,,,,,,
desc_areca_palm,,In charge of resort vibes. Sways itself into paradise.,屋上のリゾート担当。風に揺れて勝手に南国気分。,,,,,,,
desc_yucca,,"Despite the name “young,” it’s seen some things.",名前のわりにあまり若くない。頑張ってる。,,,,,,,
desc_marigold,,Tiny but fierce. Fights weeds daily.,小さいけど元気いっぱい。雑草と戦う勇者。,,,,,,,
desc_pansy,,"Cute face, iron will — the true tough girl of the rooftop.",見た目は可愛いけど、意外と寒さに強いタフガール。,,,,,,,
desc_hyacinth,,"Shines bright, fades fast — the legend type.",咲いた瞬間だけ主役。すぐ散って伝説になるタイプ。,,,,,,,
desc_daffodil,,Confident by nature. The narcissist of the flower bed.,名前からして自信満々。花壇のナルシスト。,,,,,,,
desc_tulip,,Loves to bloom in rows — definitely a team player.,並んで咲くのが好き。集団行動タイプ。,,,,,,,
desc_gerbera,,Always smiling. The mood-maker of the rooftop.,明るい笑顔で屋上のムードメーカー。,,,,,,,
desc_dahlia,,Flashy and proud. Always ready for a close-up.,華やかで目立ちたがり。写真に写る率ナンバーワン。,,,,,,,
desc_poinsettia,,Still going strong long after Christmas is over.,クリスマスが終わってもまだ頑張ってる。,,,,,,,
desc_cyclamen,,Tough and stubborn. Outlives expectations.,寒さに負けない根性派。意外と長生き。,,,,,,,
desc_salvia,,Hotter than it looks — the red flame of the rooftop.,見た目より情熱的。屋上のレッドフレイム。,,,,,,,
,,,,,,,,,,
desc_air_conditioner_outdoor_unit,,"The loyal servant of cool air, tirelessly serving rooftop residents.",屋上の住人たちへ、今日も全力で涼風を献上。,,,,,,,
desc_ashtray,,Silently witnesses midnight rooftop life talks and regrets.,屋上で語られる深夜の人生相談を静かに受け止める。,,,,,,,
desc_bicycle,,Runs even if rusty. Occasionally screams when braking.,錆びても走る。たまに悲鳴のようなブレーキ音。,,,,,,,
desc_book_set_a_horizontal,,Stack them sideways and feel instantly smarter—decor counts as learning.,積み重ねるほど知識が増える気がするインテリア。,,,,,,,
desc_cafe_table_square,,"A place for coffee and secrets. On windy days, only secrets fly away.",コーヒーと秘密を置く場所。風が強い日は秘密だけ飛ぶ。,,,,,,,
desc_cardboard_boxes,,"A fearless box… until it rains. Then, a soggy tragedy.",雨の日、屋上冒険者の天敵。,,,,,,,
desc_garden_shed_shelf,,"Stores fertilizer, rusty tools, and mysteries. Bottom shelf always empty for no reason.",植物の肥料から謎の錆びた工具まで保管。最後の段はなぜか空。,,,,,,,
desc_laundry_pole,,Holds laundry—and occasionally seagulls on break.,洗濯物、時々カモメの休憩所。,,,,,,,
desc_lidded_trash_can,,"Eats anything, but empty cans complain loudly from within.",何でも飲み込むが、空き缶だけは反響で自己主張。,,,,,,,
desc_retro_fan,,A Showa-era idol. Tries its best even on “Low” mode.,昭和生まれのアイドル。弱風でも頑張る健気な子。,,,,,,,
desc_shed_shelf_medium,,A magical shelf—placing things here counts as cleaning.,ここに置けば片付いた気になれる魔法の棚。,,,,,,,
desc_small_refrigerator,,Dedicated to drinks. Occasionally yields mysterious old jelly.,飲み物専用。たまに謎のゼリーが奥から発掘される。,,,,,,,
desc_sofa_3_seater_armless,,"Seats three, though the middle spot slightly sinks—least popular.",3人座れるが、真ん中は微妙に沈む不人気ポジション。,,,,,,,
desc_washing_machine,,Still running. Proudly rattles to prove it’s alive.,まだ現役。ガタガタ音で隣人に存在を主張。,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
desc_plant_pot_a,,Empty for now. Pretends it’s fine. It’s not.,今は空。平気なふりをしているが、全然平気じゃない。,,,,,,,
desc_plant_pot_b,,Empty for now. Patiently waiting. Getting less patient.,今は空。じっと待っている。だんだん限界。,,,,,,,
desc_plant_pot_c,,Empty for now. Optimistic yesterday. Realistic today.,今は空。昨日は前向き、今日は現実的。,,,,,,,
desc_plant_pot_d,,"Empty for now. Dreams of leaves, fears neglect.",今は空。葉の夢を見て、放置を恐れる。,,,,,,,
desc_plant_pot_e,,Empty for now. Smiles politely when you walk past.,今は空。通り過ぎるあなたに礼儀正しく微笑む。,,,,,,,
desc_plant_pot_f,,Empty for now. Trusts you. Probably shouldn’t.,今は空。あなたを信じている。たぶん間違い。,,,,,,,
desc_plant_pot_g,,Empty for now. Ready for life. Any day now.,今は空。いつでも命を迎える準備はできている。,,,,,,,
,,,,,,,,,,
desc_chouzusha,,A place to cleanse your hands and mind before praying. If only worries washed away too.,参拝前に心と手を洗う場所。ついでに昨日の悩みも流せたらいいのに。,,,,,,,
desc_main_shrine,,"The heart of the shrine. Not a final boss, but still very important.",この神社のラスボス…ではなく、最重要スポット。お願い事は欲張らずに。,,,,,,,
desc_torii_large,,A bold declaration: “Sacred area starts here.” Your posture straightens automatically.,「ここから神域です」という堂々たる宣言。姿勢も自然とシャキッとする。,,,,,,,
desc_torii_medium,,"Not as grand as the big one, but it gets the job done.",大鳥居ほどじゃないけど、ちゃんと仕事はしてます。,,,,,,,
desc_jizou,,Silently watching over everything. No one knows what it’s really thinking.,いつも静かに見守っているが、何を考えているかは誰にもわからない。,,,,,,,
desc_drum,,Hit it and your wishes might reach the gods. Might also reach the neighbors.,叩くと神様に届く…気がする。近所迷惑には要注意。,,,,,,,
desc_komainu_a,,The guardian on duty with mouth wide open. Motivation clearly visible.,口を開けて全力で守っている担当。やる気が顔に出ている。,,,,,,,
desc_komainu_b,,The calm guardian with mouth closed. Probably judging the other one.,口を閉じて冷静に守っている担当。Aを内心どう思っているかは不明。,,,,,,,
desc_offertory_box,,A box that absorbs coins and dreams. The price doesn’t affect the results.,夢と小銭が吸い込まれていく箱。お願い事の難易度は投入額に比例…しない。,,,,,,,
desc_bulletin_board_medium,,A board for important local notices. Often ignored.,地域の大事なお知らせが貼られる場所。たまに読まれない。,,,,,,,
desc_bulletin_board_small,,Small but surprisingly assertive.,控えめサイズ。でも主張は意外と強い。,,,,,,,
desc_ema_rack,,"A collection of humanity’s wishes on wooden plaques. Exams, love, and health dominate.",人類の欲望が木札になって集まる場所。合格、恋愛、健康は鉄板。,,,,,,,
