Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_snake_plant,,,昼は静か、夜は酸素を生み出す屋上の番人。,,,,,,,,,
desc_monstera,,,葉っぱに穴が空いてるのはデザイン。決して事故じゃない。,,,,,,,,,
desc_pachira,,,金運アップを信じて置かれたけど、効果は未知数。,,,,,,,,,
desc_areca_palm,,,屋上のリゾート担当。風に揺れて勝手に南国気分。,,,,,,,,,
desc_yucca,,,名前のわりにあまり若くない。頑張ってる。,,,,,,,,,
desc_marigold,,,小さいけど元気いっぱい。雑草と戦う勇者。,,,,,,,,,
desc_pansy,,,見た目は可愛いけど、意外と寒さに強いタフガール。,,,,,,,,,
desc_hyacinth,,,咲いた瞬間だけ主役。すぐ散って伝説になるタイプ。,,,,,,,,,
desc_daffodil,,,名前からして自信満々。花壇のナルシスト。,,,,,,,,,
desc_tulip,,,並んで咲くのが好き。集団行動タイプ。,,,,,,,,,
desc_gerbera,,,明るい笑顔で屋上のムードメーカー。,,,,,,,,,
desc_dahlia,,,華やかで目立ちたがり。写真に写る率ナンバーワン。,,,,,,,,,
desc_poinsettia,,,クリスマスが終わってもまだ頑張ってる。,,,,,,,,,
desc_cyclamen,,,寒さに負けない根性派。意外と長生き。,,,,,,,,,
desc_salvia,,,見た目より情熱的。屋上のレッドフレイム。,,,,,,,,,
,,,,,,,,,,,,
desc_plant_pot_a,,,小さな緑の居場所。まずはここから始まる。,,,,,,,,,
desc_plant_pot_b,,,主張しすぎない形。中身が主役。,,,,,,,,,
desc_plant_pot_c,,,置くだけで雰囲気が決まる。植物待ち。,,,,,,,,,
desc_plant_pot_d,,,使い込むほど馴染む器。水跡も思い出。,,,,,,,,,
desc_plant_pot_e,,,何を植えるかで性格が変わる。可能性の塊。,,,,,,,,,
desc_plant_pot_f,,,軽やかに見えて意外と頼れる。日常向き。,,,,,,,,,
desc_plant_pot_g,,,選ばれた植物だけが入れる席。少し誇らしげ。,,,,,,,,,
desc_plant_pot_medium_a,,,ほどよい存在感。屋上の定番サイズ。,,,,,,,,,
desc_plant_pot_medium_b,,,安定感重視。風にも動じない。,,,,,,,,,
desc_plant_pot_medium_c,,,生活感を受け止める器。毎日そこにある。,,,,,,,,,
desc_plant_pot_large_a,,,大きさで安心させてくる。根を張る覚悟。,,,,,,,,,
desc_plant_pot_large_b,,,置いた瞬間、景色が変わる。重さも本気。,,,,,,,,,
desc_plant_pot_large_c,,,育てる時間を引き受ける器。動かすのは最後。,,,,,,,,,
desc_ih_kitchen,,,火を使わずに夜食を整える台所。屋上でも静かに役目を果たす。,,,,,,,,,
desc_gas_stove_kitchen,,,炎と生活感を同時に立ち上げる場所。今日も静かに一日が始まる。,,,,,,,,,
desc_large_refrigerator,,,食材と記憶をたっぷり抱え込む存在。奥から謎の何かが出てくることもある。,,,,,,,,,
desc_medium_refrigerator,,,ほどよく現実的な容量。買い物の頻度をそれとなく決めてくる。,,,,,,,,,
desc_small_refrigerator,,,飲み物専用になりがちな小さな冷蔵庫。たまに発掘調査が始まる。,,,,,,,,,
desc_microwave,,,ボタン一つで時間を巻き戻す装置。中身はたまに忘れられる。,,,,,,,,,
desc_dishwasher,,,黙って食器を片付ける優等生。人類の進歩を静かに証明している。,,,,,,,,,
desc_rice_cooker,,,米を炊くだけで安心感が生まれる箱。日本の平穏担当。,,,,,,,,,
